"Agrupacion","Votos"
"AUTODETERMINACION Y LIBERTAD",78958
"AVANCEMOS HACIA 1PAIS MEJOR",91649
"EVOLUCION",239189
"F.I.T",121181
"UNIDAD PORTEÑA",410416
"VAMOS JUNTOS",970612
