Anio,Agrupacion, Total Votos,Flag
2021,JUNTOS POR EL CAMBIO,852778,M
2021,LA LIBERTAD AVANZA,240107,E
2021,FRENTE DE TODOS,439529,K
2019,FRENTE DE TODOS,466622,K
2019,JUNTOS POR EL CAMBIO,1068330,M
2019,UNITE POR LA LIBERTAD Y LA DIGNIDAD,37801,E
2017,VAMOS JUNTOS,1941225,M
2017,UNIDAD PORTEÑA,820832,K
